Mitteilungsblatt / Verband der Bibliotheken des Landes Nordrhein-Westfalen ['', '', 'Bibliotheks- und Informationswissenschaft', 'Bibliotheks- und Informationswissenschaften', 'Nachrichtenmedien, Journalismus, Verlagswesen', 'Dokumentarische Medien, publizistische Medien, Unterrichtsmedien; Journalismus; Verlagswesen', 'Handschriften, seltene Bücher', 'Handschriften, seltene Bücher, andere seltene Druckwerke', '', 'Buch. Bibliothek. Information und Dokumentation', '', '', 'Nachrichtenmedien, Journalismus, Verlagswesen', 'Bibliotheks- und Informationswissenschaft', 'Deutschland | Bibliothek | Zeitschrift', 'Nordrhein-Westfalen | Bibliothek | Zeitschrift', 'Nordrhein-Westfalen | Bibliothek']	<https://nwbib.de/subjects#N865000>
Bonn und das Rheinland Beiträge zur Geschichte und Kultur einer Region ; Festschrift zum 65. Geburtstag von Dietrich Höroldt ['Geschichte', '', '', '', 'Bonn | Geschichte', 'Rheinland | Geschichte', 'Bonn | Kultur | Geschichte', 'Rheinland | Kultur | Geschichte']	<https://nwbib.de/subjects#N240000>	<https://nwbib.de/subjects#N732000>
Raumwissenschaftliche Studie zur Gliederung des Landes Nordrhein-Westfalen in regionale Kooperationsräume Abschlussbericht ['Nordrhein-Westfalen | Regionalisierung | Regionale Kooperation']	<https://nwbib.de/subjects#N572000>
"Memorienbuch der Neusser ""Bruderschaft der Armen Kleriker"" Liber vigiliarum et commendationum seu liber defunctorum fratrum et sororum antiquissimae Novesiensis fraternitatis pauperum clericorum ['Neuss | Bruderschaft der Armen Kleriker | Verbrüderungsbuch | Ausgabe (Druckwerk)']"	<https://nwbib.de/subjects#N861020>	<https://nwbib.de/subjects#N611070>
Gedankenschwer und federleicht Texte, Gedichte und Zeichnungen im Kontext der Psychiatrie ['', 'Psychisch Kranker | Kunst', 'Psychopathologie | Kunst', 'Alexianer Münster GmbH | Kunst']	<https://nwbib.de/subjects#N767040>	<https://nwbib.de/subjects#N534080>	<https://nwbib.de/subjects#N841070>
Niederrheinische Landesgeschichte - kölnische Bistumsgeschichte ['Historischer Verein für den Niederrhein, insbesondere das Alte Erzbistum Köln | Namengebung | Geschichte', 'Historischer Verein für den Niederrhein, insbesondere das Alte Erzbistum Köln | Arbeitsfeld | Festlegung | Geschichte']	<https://nwbib.de/subjects#N106000>	<https://nwbib.de/subjects#N799200>
Das Leben und Wirken von Dr. Wulf Vater ['', 'Vater, Wulf', 'Dihydropyridine | Geschichte']	<https://nwbib.de/subjects#N532050>	<https://nwbib.de/subjects#N797010>
Gemeinsames Amtsblatt des Kultusministeriums und des Ministeriums für Wissenschaft und Forschung des Landes Nordrhein-Westfalen, Teil 1, Kultusministerium ['', '', '', '', 'Recht', 'Recht', 'Soziale Probleme, Sozialdienste, Versicherungen', 'Soziale Probleme und Sozialdienste; Verbände', 'Recht', 'Nachrichtenmedien, Journalismus, Verlagswesen', 'Dokumentarische Medien, publizistische Medien, Unterrichtsmedien; Journalismus; Verlagswesen', 'Nordrhein-Westfalen | Schule | Zeitschrift']	<https://nwbib.de/subjects#N784000>
Bäche erkunden in Aachen Hintergründe und Materialien ['Geologie / Aachen / Bach / Bäche', 'Aachen | Bach']	<https://nwbib.de/subjects#N142320>
St. Maria in der Kupfergasse, Köln ['', '', '', '', 'Sankt Maria in der Kupfergasse (Köln)']	<https://nwbib.de/subjects#N844030>
Franz-Vaahsen - ein Vorbild noch heute in einer Projektwoche der Wittlaerer Grundschule wurde ien Leitmotiv für den Schulalltag entwickelt ['Vaahsen, Franz | Franz-Vaahsen-Schule | Namengebung | Leitmotiv | Projekt']	<https://nwbib.de/subjects#N611050>	<https://nwbib.de/subjects#N784041>
Moderne Sakralbauten zwischen Aachen, Düren und Krefeld ['Aachen', 'Krefeld', 'Moschee', 'Synagoge', 'Kirche', 'Architektur', 'Düren', 'Hardcover, Softcover / Kunst/Architektur', 'Architektur', 'Nordrhein-Westfalen (West) | Sakralbau | Geschichte 1914-'] Nirgendwo auf der Welt gibt es so viele bedeutende moderne Sakralbauten wie im Rheinland. Auch westlich der großen Städte am Rhein lohnt zwischen Aachen, Düren und Krefeld eine Fülle qualitativ hochrangiger Bauten einen Besuch – darunter Ikonen der Moderne so bedeutender Architekten wie Rudolf Schwarz oder Dominikus und Gottfried Böhm. Ausgewählte Beispiele – auch aus dem grenznahen Belgien und den Niederlanden – repräsentieren den Durchbruch der Moderne im Kirchenbau zwischen den Weltkriegen wie auch die weitere Entwicklung des Sakralbaus von 1945 bis zur Gegenwart. Wir begegnen in Material und Form höchst unterschiedlichen, mitunter kühnen Architekturschöpfungen, darunter solchen, die Maßstäbe setzten und europaweit vorbildhaft wurden.„Dieses Buch will in Bild und Text Freude bereiten an moderner Sakralarchitektur, will sie für interessierte Laien aus der Region oder auf Reisen verstehbar machen, Hintergründe über Konfessionsgrenzen hinweg vermitteln… Nicht mehr und nicht weniger.“	<https://nwbib.de/subjects#N844030>	<https://nwbib.de/subjects#N843000>	<https://nwbib.de/subjects#N843090>
Schnittstelle zwischen Selbstverwaltung und Staat der Landkreistag Nordrhein-Westfalen in einer sich wandelnden föderalen Ordnung seit 1947 ['Recht bestimmter Jurisdiktionen und bestimmter Rechtsgebiete', 'Kommunaler Spitzenverband', 'Kommunalpolitik', 'LKT NRW', 'Landkreis', 'Landkreistag', 'Nordrhein-Westfalen', 'Schnittstelle', 'Selbstverwaltung', 'Staat', 'Städteregion', '', 'Landkreistag Nordrhein-Westfalen | Geschichte 1945-2024'] Seit über 75 Jahren ist der Landkreistag Nordrhein-Westfalen an der Schnittstelle zwischen Selbstverwaltung und Staat tätig. Als kommunaler Spitzenverband auf Landesebene nimmt er im föderalen Gefüge der Bundesrepublik zahlreiche Funktionen wahr: Für seine Mitglieder - die 31 nordrhein-westfälischen Kreise einschließlich der Städteregion Aachen - fungiert er als zentrales Forum, als Sprachrohr, Koordinator, Interessenvertreter und -vermittler.Mit der Publikation wird erstmals die gesamte Entwicklung des Landkreistags Nordrhein-Westfalen vom Gründungsjahr 1947 bis heute aufgearbeitet. Andreas Marchetti nimmt hierzu eine zeitgeschichtliche Perspektive ein, die durch politikwissenschaftliche Zugänge ergänzt wird. Er legt dar, wie der Landkreistag Nordrhein-Westfalen trotz eines sich wandelnden Umfelds zwischen Landes-, Bundes- und europäischer Ebene das Recht auf kommunale Selbstverwaltung schützt und kommunale Politikgestaltung ermöglicht.Prof. Dr. Andreas Marchetti ist Gründer und Geschäftsführer der politglott GmbH in Bad Honnef und zudem Honorarprofessor an der Universität Paderborn.	<https://nwbib.de/subjects#N426060>	<https://nwbib.de/subjects#N422000>
Der Rhein-Sieg-Kreis im Spannungsfeld von Bund und Land vom Parlamentarischen Rat (1949) über die Kommunale Gebietsreform (1969) zum Berlin/Bonn-Gesetz (1994) und zum Umzug von Bundestag und Bundesregierung nach Berlin (2000) ['Politik', 'Rhein-Sieg-Kreis | Gebietsreform | Geschichte']	<https://nwbib.de/subjects#N423430>
Aberglauben im 19. Jahrhundert Preußen und seine Rheinprovinz zwischen Tradition und Moderne (1815 - 1918) ['Landeskunde Region Koblenz', 'Allgemeine und vergleichende Religionswissenschaft', '', '', '', '', '', '', '', '', 'Rheinprovinz | Staat | Kirche | Aberglaube | Modernisierung | Geschichte 1815-1918']	<https://nwbib.de/subjects#N704200>	<https://nwbib.de/subjects#N400100>	<https://nwbib.de/subjects#N611010>
Mein Ausbildungsatlas Kreis Mettmann Zukunft - Betriebe - Bewerbung - Traumberufe ['Kreis Mettmann | Berufswahl | Berufsbild | Stellenangebot']	<https://nwbib.de/subjects#N785500>
"""Dies Haus, ein Denkmal wahrer Bürgertugend"" das Gymnasium Borbeck seit der Kaiserzeit ; Geschichte einer Essener Schule im Kontext gesellschaftlichen Wandels ['Gymnasium (Essen-Borbeck) | Geschichte 1873-2005']"	<https://nwbib.de/subjects#N784044>
Das Archigymnasium in Soest 1789 - 1820 ['', '', '', 'Archigymnasium Soest | Geschichte 1789-1820']	<https://nwbib.de/subjects#N784044>
Zuflucht im Land der Verfolger Juden aus der ehemaligen Sowjetunion in Deutschland ; eine soziologisch-empirische Bestandsaufnahme anhand der jüdischen Kultusgemeinde Groß-Dortmund ['Sozialwissenschaften', 'Juden | Gemeinschaft Unabhängiger Staaten | Soziale Integration | Jüdische Kultusgemeinde Dortmund | Geschichte 1990-1995', 'Gemeinschaft Unabhängiger Staaten | Auswanderung | Juden | Deutschland | Geschichte 1990-1995', 'Deutschland | Einwanderung | Juden | Gemeinschaft Unabhängiger Staaten | Geschichte 1990-1995']	<https://nwbib.de/subjects#N630100>
Quantifizierung und Optimierung grubenwasserniveaubezogener Kosten im nachbergbaulichen Ruhrrevier ['Ruhrgebiet | Bergbaugebiet | Bergwerk | Stilllegung | Wasserhaltung | Kostenoptimierung']	<https://nwbib.de/subjects#N545030>
Flucht von Hanshagen nach Nordkirchen ['Kreis Preußisch Eylau | Weibliche Vertriebene | Vertreibung | Nordkirchen | Geschichte 1945']	<https://nwbib.de/subjects#N503440>	<https://nwbib.de/subjects#N240100>
Water resources management in the context of drought (an application to the Ruhr river basin in Germany) ['', 'Ruhr | Becken (Geologie) | Wasserreserve | Dürre | Talsperre | Wasserversorgung']	<https://nwbib.de/subjects#N142373>	<https://nwbib.de/subjects#N142320>
Lob der Schöpfung die Tier- und Pflanzenwelt im Hohen Dom zu Paderborn ['', 'Dom Paderborn (Paderborn) | Ausstattung | Tierdarstellung | Naturdarstellung | Geschichte']	<https://nwbib.de/subjects#N844030>
Gerhard Schröder ['Schröder, Gerhard | Medien | Politische Kommunikation | Geschichte 1998-2005']	<https://nwbib.de/subjects#N406130>
Cathedrals of the body, Dieter Blum Museum the Moscow House of Photography, July 01 - 27, 2004] ['Pflichtexemplar Region Koblenz', 'Fotografie', '', 'Blum, Dieter | Fotografie', 'Blum, Dieter | Fotografie | Das Stuttgarter Ballett | Tänzer']	<https://nwbib.de/subjects#N841070>
Der Brückenschlag bei Müngsten die Eisenbahnlinie Solingen-Remscheid ['Remscheid | Eisenbahnbrücke | Solingen | Geschichte', 'Müngstener Brücke | Geschichte']	<https://nwbib.de/subjects#N555020>	<https://nwbib.de/subjects#N843010>
Libori das Kirchen- und Volksfest in Paderborn ; eine Studie zu Entwicklung und Wandel historischer Festkultur ['', '', '', '', 'Libori (Paderborn) | Geschichte']	<https://nwbib.de/subjects#N734000>
Bibliographie zum Westfälischen Frieden ['Geschichte', 'Zeitalter der Renaissance. Reformation und Religionskriege bis 1648', '', '', '', '', 'Westfälischer Frieden (1648 Oktober 24)']	<https://nwbib.de/subjects#N101000>
Jahresbericht ... ['Landwirtschaft, Veterinärmedizin', 'Landwirtschaft und verwandte Bereiche', 'Freizeitgestaltung, Darstellende Kunst', 'Freizeitgestaltung, darstellende Künste, Sport', 'Bauernhausmuseum Bielefeld']	<https://nwbib.de/subjects#N217050>	<https://nwbib.de/subjects#N708028>
Neue Energie und gesellschaftlicher Wandel Strom und Straßenbahn für das Paderborner Land ['Geschichte, Geografie und Hilfswissenschaften', '', '', '', 'Paderborn (Region) | Elektrizitätsversorgung | Geschichte 1889-1939', 'PESAG-Aktiengesellschaft | Geschichte 1909-1939']	<https://nwbib.de/subjects#N546020>
"Lebensverhältnisse Merfelder ""Unterthanen"" vor 300 Jahren ['Merfeld | Einwohner | Gerichtsbarkeit | Geschichte 1717']"	<https://nwbib.de/subjects#N722000>	<https://nwbib.de/subjects#N442050>
Steuertopf weiter gut gefüllt wenige Senkungen bei der Gewerbesteuer und viele Erhöhungen bei der Grundsteuer ['Ostwestfalen | Gewerbesteuer | Steuersenkung | Geschichte 2021', 'Ostwestfalen | Grundsteuer | Steuererhöhung | Geschichte 2021']	<https://nwbib.de/subjects#N424040>
Hainchen eine Wasserburg im Wandel der Zeiten ['Burg Hainchen (Netphen) | Geschichte']	<https://nwbib.de/subjects#N844040>
In die Erde geschrieben archäologische Spuren durch eine Stadt ['', 'Dortmund | Geschichte | Ausgrabung']	<https://nwbib.de/subjects#N220500>	<https://nwbib.de/subjects#N228000>
Meier zu Biesen 1200 Jahre Hof- und Familiengeschichte ['Meier zu Biesen, Familie : ca. 16. Jh.- | Geschichte']	<https://nwbib.de/subjects#N544030>	<https://nwbib.de/subjects#N207020>
Entwicklung einer operationalen Tourismusmarketingkonzeption für den Kreis Olpe ['Kreis Olpe | Tourismus | Regionales Marketing']	<https://nwbib.de/subjects#N548800>	<https://nwbib.de/subjects#N543800>
"Ein Sommernachtstraum [""Shakespeare, William: A midsummer night's dream | Aufführung | Schauspielhaus Bochum | Geschichte 2013""]"	<https://nwbib.de/subjects#N802070>
Die Landesverfassung Nordrhein-Westfalen Kommentar ['Landesverfassung NRW', 'Staatspraxis', 'Verfassung NRW', 'Recht', 'Recht', 'Recht', '', 'Nordrhein-Westfalen (1950): Verfassung für das Land Nordrhein-Westfalen']	<https://nwbib.de/subjects#N402300>
Der Malkastenpark in Düsseldorf der Garten Jacobis ['Geschichte Deutschlands', 'Deutschland und benachbarte mitteleuropäische Länder', 'Architektur', '', '', 'Malkastenpark Düsseldorf']	<https://nwbib.de/subjects#N844060>
Bewohnte Mythen Joseph Beuys und der Aberglaube ['', 'Beuys, Joseph | Aberglaube (Motiv) | Online-Ressource']	<https://nwbib.de/subjects#N841070>
Gemeindeorientierte Gesundheitsförderung für ältere Menchen - zwischen kommunaler Verantwortung und Selbstverpflichtung eine Untersuchung in ausgewählten kommunalen Gesundheitskonferenzen in Kreisen und kreisfreien Städten in Nordrhein-Westfalen ['Nordrhein-Westfalen | Gemeindeverwaltung | Geriatrie | Älterer Mensch | Gesundheitsförderung | Online-Ressource']	<https://nwbib.de/subjects#N523090>	<https://nwbib.de/subjects#N724060>
Die Roßkastanien-Miniermotte 'Cameraria ohridella' DESCKA & DIMIC 1986 (Lepidoptera: Gacillariidae) in Westfalen Einwanderung, Ausbreitung und Bestand ['Westfalen | Rosskastanienminiermotte | Verbreitung | Online-Publikation']	<https://nwbib.de/subjects#N163030>
"Der ""Bielenberg"" bei Höxter - ein Naturschutzgebiet mit langer Geschichte ['Naturschutzgebiet Bielenberg | Geschichte | Online-Ressource', 'Naturschutzgebiet Bielenberg | Vegetation | Online-Ressource', 'Naturschutzgebiet Bielenberg | Tiere | Online-Ressource']"	<https://nwbib.de/subjects#N584070>
Transparenz im kommunalen Finanzsystem eine theoretische und empirische Analyse am Beispiel Nordrhein-Westfalens ['Nordrhein-Westfalen', 'Gemeindewirtschaft', 'Finanzwirtschaft', 'Transparenz', 'Nordrhein-Westfalen | Gemeindehaushalt | Finanzreform | Gemeindefinanzwirtschaft | Transparenz | Online-Ressource']	<https://nwbib.de/subjects#N424024>	<https://nwbib.de/subjects#N424000>
Angebotsorientierte Gewerbeflächenpolitik die SIHK zu Hagen fordert eine angebotsorientierte Gewerbeflächenpolitik, denn im interkommunalen Wettbewerb sind für Industrieunternehmen Expansionsmöglichkeiten unerlässlich und zentraler Faktor für die Attraktivität von Standorten ['Südwestfalen | Gewerbefläche | Standortpolitik | Wettbewerbsfähigkeit | Online-Ressource']	<https://nwbib.de/subjects#N566044>	<https://nwbib.de/subjects#N547400>
Land- und Süßwasserschnecken (Moll./Gastr.) aus dem Hochsauerland ['Hochsauerland | Schnecken | Online-Publikation']	<https://nwbib.de/subjects#N163020>
Quellen zur Geschichte von Lippstadt in Adelsarchiven ['Adelsarchiv | Familienarchiv | Lippstadt (Motiv) | Online-Ressource']	<https://nwbib.de/subjects#N240000>
Ein Maler aus Deutschland Gerhard Richter - das Drama einer Familie ['', '', '', 'Richter, Gerhard', 'Richter, Gerhard | Familie | Geschichte 1933-2005', 'Eufinger, Heinrich | Euthanasie (Nationalsozialismus) | Geschichte 1933-1945']	<https://nwbib.de/subjects#N841070>
Genosse Expansion Rosneft : Gerhard Schröder strebt in den Aufsichtsrat des umstrittenen Ölkonzerns : das russische Unternehmen ist Staatspräsident Putin eng verbunden und in zahlreiche umstrittene Geschäfte weltweit verwickelt : Viele bezweifeln, dass sich ein Altkanzler mit so einer Firma einlassen darf ['Schröder, Gerhard | Neftjanaja Kompanija Rosneftʹ | Aufsichtsratsmitglied | Politischer Konflikt | Geschichte 2017']	<https://nwbib.de/subjects#N406130>
Sprache und Recht - Recht und Sprache Beiträge zu dem Festakt anlässlich des 75. Geburtstags von Bernhard Großfeld ['', '', '', 'Großfeld, Bernhard', 'Rechtssprache']	<https://nwbib.de/subjects#N797010>
"Ein Konzertbesuch auf dem Wasserschloss Haus Stapel in Havixbeck ""Wenn ich träume, du liebst mich"" ['Haus Stapel (Havixbeck) | Konzert (Veranstaltung) | Geschichte 2013', 'Haus Stapel (Havixbeck) | Konzert | Lied | Geschichte 2013']"	<https://nwbib.de/subjects#N844040>	<https://nwbib.de/subjects#N826000>
Unsere Arbeit im Jahr ... ['Handel, Kommunikation, Verkehr', 'Handel, Kommunikation, Verkehr', 'Handel, Kommunikation, Verkehr', 'Verbraucherzentrale Nordrhein-Westfalen. Beratungsstelle Bochum']	<https://nwbib.de/subjects#N543440>
Karl Leberecht Immermann ein Dichter zwischen Romantik und Realismus ['Deutsche Sprache und Literatur. Germanistik insgesamt', '', '', 'Immermann, Karl Leberecht']	<https://nwbib.de/subjects#N768030>
"Malen ohne Sünde seine ""Madonna im Rosenhag"" ist ein süßer Vorgeschmack aufs Paradies : aber zugleich handelt Stefan Lochners Meisterwerk von der Angst, im Wandel der Zeit den Boden unter den Füßen zu verlieren : und es zeigt, dass Bewahrer ebenso bedeutende Künstler sein können wie Erneuerer ['Lochner, Stephan: Madonna im Rosenhag']"	<https://nwbib.de/subjects#N846000>	<https://nwbib.de/subjects#N841070>
Thomas Schütte, Faces & figures [... occasion of the exhibition Thomas Schütte: Faces & Figures at the Serpentine Gallery, London, 25 September - 18 November 2012 ; the exhibition is a co-production between the Serpentine Gallery and Fondation Beyeler, where it will be presented in October 2013] ['', 'Schütte, Thomas']	<https://nwbib.de/subjects#N841070>
Trinkwasser für Münster aus d. Brunnen; aus d. Leitung; d. histor. u. techn. Entwicklung d. Wasserversorgung in Münster ['Münster (Westf) | Trinkwasserversorgung | Geschichte']	<https://nwbib.de/subjects#N142372>
Regionales Innovation Scoreboard, 2004 Ergebnisse für Nordrhein-Westfalen, Bayern und Baden-Württemberg im nationalen und europäischen Vergleich ; modifiziert und angepasst in Anlehnung an das European Innovation Scoreboard ['Nordrhein-Westfalen | Innovationsfähigkeit | Bayern | Baden-Württemberg', 'Nordrhein-Westfalen | Innovationsfähigkeit | Bayern | Baden-Württemberg']	<https://nwbib.de/subjects#N543000>	<https://nwbib.de/subjects#N792000>	<https://nwbib.de/subjects#N543000>	<https://nwbib.de/subjects#N792000>
